rightascension,distance,constellation,declination,name,binaries,planets,stars
16 00 22.93827,508,Serpens,+15 32 48.9291,BD+15 2940,0.0,1.0,1.0
00 28 34.30654,35.7,Cetus,-16 13 34.8458,BD-17 63,0.0,1.0,1.0
07 23 43.5892,25.4,Gemini,+20 24 58.6545,BD+20 1790,0.0,1.0,1.0
10 16 44.8635,,Leo,+19 53 29.0096,BD+20 2457,0.0,2.0,1.0
01 43 40.8760,1383.9,Pisces,+21 00 19.0277,BD+20 274,0.0,1.0,1.0
03 34 36.2296,173.0,Taurus,+20 35 57.2697,BD+20 594,0.0,1.0,1.0
02 13 13,23.7324000,Cetus,-21 11 46,BD-210397,0.0,2.0,1.0
09 02 30.6419,41.20,Cancer,+25 53 21.9299,BD+26 1888,0.0,1.0,1.0
02 11 46.8786,53.6220000,Andromeda,+45 55 27.2985,BD+45 564,0.0,1.0,1.0
02 42 50.4643,892.1,Perseus,+49 35 13.0796,BD+48 738,0.0,1.0,1.0
02 42 58.2182,678.94,Perseus,+48 55 48.2258,BD+48 740,0.0,1.0,1.0
03 02 33.7362,447.6,Perseus,+49 43 47.9632,BD+49 828,0.0,1.0,1.0
01 35 50.7830,52.5697000,Cassiopeia,+56 41 56.9727,BD+55 362,0.0,1.0,1.0
12 43 33.00,44.957,Draco,+69 00 51.84,BD+60 1417,0.0,1.0,1.0
18 05 35.5657,38.0473000,Draco,+63 40 08.1792,BD+63 1405,0.0,1.0,1.0
08 16 30.92101,93.0,Cancer,+09 11 07.9579,beta Cancri,0.0,1.0,1.0
05 47 17.0876,19.75,Pictor,-51 03 59.4411,beta Pic,0.0,2.0,1.0
14 50 42.32580,40.14,Ursa Minor,+74 09 19.8142,beta Ursae Minoris,0.0,1.0,1.0
05 55 10.30536,168,Orion,+07 24 25.4304,Betelgeuse,0.0,0.0,1.0
14 58 29,23.1,Boötes,+10 13 43,CFBDS 1458,0.0,1.0,1.0
21 49 47,40,Aquarius,-04 03 08,CFBDSIR2149,0.0,1.0,0.0
16 27 44,137,Ophiucus,-23 58 52,CFHTWIR-Oph 98 A,0.0,1.0,1.0
11 06 28.7626,191.048,Chamaleon,-77 37 33.1444,CHXR 73,0.0,1.0,1.0
04 33 52.0144,158.7,Taurus,+22 50 30.0937,CI Tau,0.0,1.0,1.0
07 49 13.00,10.89,Chamaleon,-76 42 07.00,COCONUTS-2,0.0,1.0,1.0
19 24 15.2868,345,Aquila,+00 44 46.0039,CoRoT-10,0.0,1.0,1.0
18 42 44.9499,560,Serpens,+05 56 15.6521,CoRoT-11,0.0,1.0,1.0
06 43 03.7631,1150,Monoceros,-01 17 47.1435,CoRoT-12,0.0,1.0,1.0
06 50 53.0726,1310,Monoceros,-05 05 11.1901,CoRoT-13,0.0,1.0,1.0
06 53 41.8086,1340,Monoceros,-05 32 09.6828,CoRoT-14,0.0,1.0,1.0
18 34 05.9188,840,Scutum,-06 00 09.2447,CoRoT-16,0.0,1.0,1.0
18 34 47.8213,920,Scutum,-06 36 44.1119,CoRoT-17,0.0,1.0,1.0
06 32 41.3777,870,Monoceros,-00 01 53.7256,CoRoT-18,0.0,1.0,1.0
06 28 08.0586,800,Monoceros,-00 10 14.5323,CoRoT-19,0.0,1.0,1.0
06 48 19.1724,460,Monoceros,-03 06 07.7104,CoRoT-1,0.0,1.0,1.0
06 30 52.9022405280,864,Monoceros,+00 13 36.858471822,CoRoT-20,0.0,2.0,1.0
06 44 12.6302,1398.8,Monoceros,-00 17 56.9870,CoRoT-21,0.0,1.0,1.0
18 42 40.1113,592.0,Serpens,+06 13 08.9834,CoRoT-22,0.0,1.0,1.0
18 39 07.8405,600,Serpens,+04 21 28.0346,CoRoT-23,0.0,1.0,1.0
06 47 41.4116,600,Monoceros,-03 43 09.4837,CoRoT-24,0.0,2.0,1.0
18 42 31.1200,1000,Ophiucus,+06 30 49.7463,CoRoT-25,0.0,1.0,1.0
18 39 00.1185,1670,Ophiucus,+06 58 11.3304,CoRoT-26,0.0,1.0,1.0
18 33 58.9993,1035.2,Serpens,+05 32 18.3232,CoRoT-27,0.0,1.0,1.0
18 34 45.2033,560,Serpens,+05 34 25.3913,CoRoT-28,0.0,1.0,1.0
18 35 36.5004,765,Ophiucus,+06 28 46.6756,CoRoT-29,0.0,1.0,1.0
19 27 06.4944,300,Aquila,+01 23 01.3575,CoRoT-2,0.0,1.0,1.0
18 30 24.2837,960.00,Ophiucus,+06 50 09.3654,CoRoT-30,0.0,1.0,1.0
06 19 16.9733,2190.00,Monoceros,-04 25 20.1611,CoRoT-31,0.0,1.0,1.0
19 17 15.00,1140.0,Aquila,-02 46 29.00,CoRoT-35,0.0,1.0,1.0
18 30 60.00,954.0,Ophiucus,+07 11 01.00,CoRoT-36,0.0,1.0,1.0
19 28 13.2642,680,Aquila,+00 07 18.6143,CoRoT-3,0.0,1.0,1.0
06 48 46.7133,741.6,Monoceros,-00 40 21.9695,CoRoT-4,0.0,1.0,1.0
06 45 06.5406,400,Monoceros,+00 48 54.9068,CoRoT-5,0.0,1.0,1.0
18 44 17.4077,657.2,Ophiucus,+06 39 47.5138,CoRoT-6,0.0,1.0,1.0
06 43 49,159.9060000,Monoceros,-01 03 47,CoRoT-7,0.0,3.0,1.0
19 26 21.2426,380,Aquila,+01 25 35.1781,CoRoT-8,0.0,1.0,1.0
18 43 08.8101,460,Serpens,+06 12 14.9129,CoRoT-9,0.0,1.0,1.0
06 40 47,586.20,Monoceros,+09 15 27,CoRoTID 223977153,0.0,1.0,1.0
11 04 09.0989,165,Chamaleon,-76 27 19.3269,CT Cha,0.0,1.0,1.0
13 26 53.2714,30.55,Canes Venatici,+45 32 46.6870,DE CVn,0.0,1.0,1.0
02 55 03.7,4.8703631,Eridanus,-47 00 52,DEN 0255-4700,0.0,0.0,1.0
10 48 14.7,4.0450535,Antlia,-39 56 06,DEN 1048-3956,0.0,0.0,1.0
04 29 41.5520,140.01,Taurus,+26 32 58.1237,DH Tau,0.0,1.0,1.0
05 47 06.2667,62.00,Orion,-10 37 48.8282,DMPP-1,0.0,4.0,1.0
01 49 37.8897,134.00,Fornax,-34 27 32.8726,DMPP-2,0.0,1.0,1.0
06 06 30,48.90,Mensa,-72 30 46,DMPP-3 A,0.0,1.0,1.0
19 34 20,25.3284000,Cygnus,+51 14 09,DMPP-4,0.0,1.0,1.0
11 17 16,400,Leo,+17 57 41,DP Leo,1.0,1.0,2.0
23 39 39,44.12,Tucana,-69 11 45,DS Tuc A,0.0,1.0,1.0
08 29 49.3528,3.5804910,Cancer,+26 46 37,DX Cancri,0.0,0.0,1.0
11 20 33.8054,134.00,Leo,-04 48 25.2140,EPIC 201170410,0.0,1.0,1.0
11 38 58.953,233.4,Virgo,-03 54 20.11,EPIC 201208431,1.0,1.0,2.0
11 58 49.4307,159.98,Virgo,-03 23 21.8679,EPIC 201238110,0.0,1.0,1.0
11 36 02.7919,331,Leo,-02 31 15.1678,EPIC 201295312,0.0,1.0,1.0
11 17 12.8418,181,Leo,-01 52 40.6879,EPIC 201338508,0.0,2.0,1.0
11 52 46.142,343,Virgo,-01 11 54.52,EPIC 201384232,1.0,1.0,2.0
11 08 22.5045,433,Leo,-01 03 56.7108,EPIC 201393098,0.0,1.0,1.0
11 37 03.923,362,Leo,-00 54 26.14,EPIC 201403446,1.0,1.0,2.0
12 18 25,706.3910000,Virgo,-00 33 05,EPIC 201427007,0.0,1.0,1.0
11 19 10.4815,405,Leo,-00 17 03.7334,EPIC 201445392,0.0,2.0,1.0
11 45 03.4701,110,Virgo,+00 00 19.0578,EPIC 201465501,0.0,1.0,1.0
11 15 44.7913,254.88,Leo,+00 29 17.2049,EPIC 201497682,0.0,1.0,1.0
11 39 50.4804,291,Virgo,+00 36 12.8773,EPIC 201505350,0.0,3.0,1.0
11 26 03.6414,251,Leo,+01 13 50.6635,EPIC 201546283,0.0,1.0,1.0
11 20 24.739,249,Leo,+01 17 09.44,EPIC 201549860,1.0,2.0,2.0
11 47 58.1262,506,Virgo,+01 30 36.9786,EPIC 201565013,0.0,1.0,1.0
11 28 29.2704,271,Leo,+01 41 26.2770,EPIC 201577035,0.0,1.0,1.0
12 14 53,232.1000000,Virgo,+01 58 05,EPIC 201595106,0.0,1.0,1.0
11 16 10.0807,332.5,Leo,+01 59 12.6325,EPIC 201596316,0.0,1.0,1.0
11 32 46.0928,294,Leo,+02 14 41.5879,EPIC 201613023,0.0,1.0,1.0
11 57 57.9986,111,Virgo,+02 19 17.3034,EPIC 201617985,0.0,1.0,1.0
11 20 37.327,290,Leo,+02 30 09.71,EPIC 201629650,1.0,1.0,2.0
11 52 13.6904,219,Virgo,+02 35 39.2372,EPIC 201635569,0.0,1.0,1.0
11 17 55.856,225,Leo,+02 37 06.79,EPIC 201637175,1.0,1.0,2.0
11 40 57.791,673,Virgo,+03 40 53.7,EPIC 201702477,1.0,1.0,2.0
11 52 26.5887,437,Virgo,+04 15 17.1235,EPIC 201736247,0.0,1.0,1.0
11 35 45.2405,577.60,Leo,+04 36 59.2103,EPIC 201757695,0.0,1.0,1.0
11 42 37.042,146,Virgo,+05 53 39.56,EPIC 201828749,1.0,1.0,2.0
11 40 49.6245,441.94,Virgo,+06 08 05.4394,EPIC 201841433,0.0,1.0,1.0
11 53 19.1469,134,Virgo,+06 24 44.1066,EPIC 201855371,0.0,1.0,1.0
11 30 14.5176,34,Leo,+07 35 18.2572,EPIC 201912552,0.0,2.0,1.0
16 03 54.3405,437,Scorpius,-26 33 13.4138,EPIC 203311200,0.0,1.0,1.0
16 10 17.6977,181,Scorpius,-24 59 25.2589,EPIC 203771098,0.0,2.0,1.0
16 13 48.2444,1768.000,Scorpius,-24 47 13.4278,EPIC 203826436,0.0,3.0,1.0
16 21 45.7780,110.9,Scorpius,-23 32 52.2897,EPIC 204129699,0.0,1.0,1.0
16 00 08.0583,193.7,Scorpius,-23 11 21.3272,EPIC 204221263,0.0,2.0,1.0
16 10 14.7378,145.0,Scorpius,-19 19 09.4072,EPIC 205117205,0.0,1.0,1.0
22 41 12.8861,65,Aquarius,-14 29 20.3490,EPIC 206011691,0.0,2.0,1.0
22 05 06.5341,373.81,Aquarius,-14 07 18.0134,EPIC 206024342,0.0,1.0,1.0
22 44 57.7798,162.09,Aquarius,-13 54 03.2712,EPIC 206032309,0.0,1.0,1.0
22 30 03.2609,457.27,Aquarius,-13 36 36.4158,EPIC 206042996,0.0,1.0,1.0
22 20 22.7764,110.22,Aquarius,-09 30 34.2934,EPIC 206215704,0.0,1.0,1.0
22 30 28.2226,317.20,Aquarius,-07 58 20.6494,EPIC 206317286,0.0,1.0,1.0
22 22 29.8611,63.1,Aquarius,-07 57 19.8535,EPIC 206318379,0.0,1.0,1.0
03 40 54.8211,125,Taurus,+12 34 21.4002,EPIC 210363145,0.0,1.0,1.0
04 13 05.6134,45.7,Taurus,+15 14 52.0138,EPIC 210490365,0.0,1.0,1.0
04 10 40.8826,179.4,Taurus,+24 24 06.3018,EPIC 211089792,0.0,1.0,1.0
08 25 57.1875,435.0,Cancer,+11 30 40.0834,EPIC 211391664,0.0,1.0,1.0
08 41 38.4894,187.2,Cancer,+17 38 24.0846,EPIC 211822797,0.0,1.0,1.0
08 41 35.6914,181.5,Cancer,+18 44 34.9793,EPIC 211901114,0.0,1.0,1.0
08 41 22.5783,181.5,Cancer,+18 56 01.9490,EPIC 211913977,0.0,1.0,1.0
08 37 27.0563,181.5,Cancer,+18 58 36.0229,EPIC 211916756,0.0,1.0,1.0
09 06 17.7565,182.69,Cancer,+19 24 08.0512,EPIC 211945201,0.0,1.0,1.0
08 38 32.8360,181.5,Cancer,+19 46 25.5913,EPIC 211969807,0.0,1.0,1.0
08 40 13.4532,181.5,Cancer,+19 46 43.7121,EPIC 211970147,0.0,1.0,1.0
08 38 24.3004,181.5,Cancer,+20 06 21.8283,EPIC 211990866,0.0,1.0,1.0
13 48 49.4948,423.35,Virgo,-17 36 35.6309,EPIC 212297394,0.0,1.0,1.0
13 29 19.5433,622.67,Virgo,-14 21 34.0230,EPIC 212424622,0.0,1.0,1.0
13 29 57.3050,285.61,Virgo,-12 44 05.0721,EPIC 212499991,0.0,1.0,1.0
13 41 47,320.0700000,Virgo,-10 51 45,EPIC 212587672,0.0,2.0,1.0
14 02 33,561.9290000,Virgo,-10 01 25,EPIC 212624936,0.0,2.0,1.0
13 36 53.2097,347.45,Virgo,-07 19 05.3513,EPIC 212737443,0.0,2.0,1.0
13 55 05.7033,604.0,Virgo,-05 26 32.9487,EPIC 212803289,0.0,1.0,1.0
18 59 56.4921,698.1,Sagittarius,-22 17 36.2448,EPIC 216468514,0.0,1.0,1.0
19 16 15.9691,152.0,Sagittarius,-17 54 38.4105,EPIC 218916923,0.0,1.0,1.0
01 17 47.8306,553.4,Pisces,+06 42 08,EPIC 220504338,0.0,1.0,1.0
00 52 19.1416,257.200,Pisces,+10 47 40.9037,EPIC 220674823,0.0,2.0,1.0
12 32 32.9632,340.24,Virgo,-09 36 27.4958,EPIC 228735255,0.0,1.0,1.0
12 08 39.9335,620.42,Virgo,-08 44 49.8466,EPIC 228754001,0.0,1.0,1.0
12 27 28.9849,95.0,Virgo,-06 11 42.8295,EPIC 228813918,0.0,1.0,1.0
12 38 18,150.1240000,Virgo,-05 14 41,EPIC 228836835,0.0,1.0,1.0
12 25 57,121.9710000,Virgo,-01 24 17,EPIC 229004835,0.0,1.0,1.0
23 24 32,230.36,Aquarius,-05 09 51,EPIC 246193072,0.0,1.0,1.0
05 15 40.7537,336.70,Taurus,+16 16 43.5181,EPIC 246851721,0.0,1.0,1.0
10 37 33.4202,560.00,Leo,+11 50 33.8754,EPIC 248847494,0.0,1.0,1.0
15 12 59.5618,324.22,Libra,-16 43 28.1990,EPIC 249893012,0.0,3.0,1.0
15 57 35.25147,67.9,Corona Borealis,+26 52 40.3635,eps Coronae Borealis,1.0,1.0,2.0
03 32 55.84496,3.2161,Eridanus,-09 27 29.7312,eps Eridani,0.0,1.0,1.0
22 03 21.6542294981,3.6389,Indus,-56 47 09.537018193,Epsilon Indi,2.0,1.0,3.0
04 28 36.99882,44.96,Taurus,+19 10 49.5446,eps Tau,0.0,1.0,1.0
01 08 35.39148,37.99,Cetus,-10 10 56.1570,eta Cet,0.0,2.0,1.0
22 38 33.4,3.4060348,Aquarius,-15 17 57,EZ Aquarii,2.0,0.0,3.0
19 12 04.86170,130,Lyra,+46 19 26.8632,FL Lyr,1.0,1.0,2.0
19 10 22.2539,3000,Lyra,+42 27 31.6257,FN Lyr,0.0,1.0,1.0
22 57 39,7.704,Pisces Austrinus,-29 37 20,Fomalhaut,2.0,1.0,3.0
04 23 35.3912,140,Taurus,+25 03 02.7418,FU Tau,0.0,1.0,1.0
04 29 30,145,Taurus,+26 16 53,FW Tau,1.0,1.0,2.0
21 46 41.00,15.986,Cepheus,+66 48 21.00,G 264-012,0.0,2.0,1.0
08 58 52,27.93,Cancer,+21 04 34,G 9-40,0.0,1.0,1.0
07 22 56.48,207.2,Camelopardalis,+67 15 09.58,Gaia-2,0.0,1.0,1.0
23 39 20.85153,13.523,Cepheus,+77 37 56.1876,gamma Cephei,1.0,1.0,2.0
10 19 58.427,38.5,Leo,+19 50 28.53,Gamma Leonis,1.0,1.0,2.0
15 35 31.5788,47.43,Libra,-14 47 22.3278,gamma Libra,0.0,2.0,1.0
21 17 10.00,,Equuleus,+03 16 56.00,gam Psc,0.0,1.0,1.0
02 53 00.8913,3.83,Aries,+16 52 52.6420,GAT 1370,0.0,2.0,1.0
03 35 59.6996,3.67,Horologium,-44 30 45.7252,GJ 1061,0.0,3.0,1.0
10 14 51.7783,12.62,Vela,-47 09 24.1897,GJ 1132,0.0,2.0,1.0
11 41 44.6360,11.0143000,Ursa Major,+42 45 07.1048,GJ 1148,0.0,2.0,1.0
11 50 57.7214,8.034,Ursa Major,+48 22 38.5624,GJ 1151,0.0,1.0,1.0
20 27 42.0813,20.38,Telescopium,-56 27 25.1566,GJ 1252,0.0,1.0,1.0
22 13 42.8628,10.26,Aquarius,-17 41 08.6764,GJ 1265,0.0,1.0,1.0
03 26 59.2228,16.33,Reticulum,-63 29 56.7618,GJ 143,0.0,2.0,1.0
04 06 34.8414,25.88,Eridanus,-20 51 11.2259,GJ 160.2,0.0,1.0,1.0
04 53 49.9799,11.94,Eridanus,-17 46 24.3092,GJ 180,0.0,3.0,1.0
03 23 18,37.0788000,Eridanus,-07 47 42,GJ 2030,0.0,2.0,1.0
07 12 04.8089,28.47,Canis Major,-24 53 31.4919,GJ 2056,0.0,1.0,1.0
06 10 34.61533,5.75,Lepus,-21 51 52.7117,GJ 229,1.0,2.0,2.0
06 54 48.9577,5.58,Gemini,+33 16 05.4385,GJ 251,0.0,1.0,1.0
00 39 58.8243,23.62,Phoenix,-44 15 11.5824,GJ 27.1,0.0,1.0,1.0
07 27 24.50,3.8,Canis Minor,+05 13 32.8,GJ 273,0.0,2.0,1.0
01 14 34.1967,16.63,Phoenix,-53 56 31.6106,GJ 3082,0.0,1.0,1.0
01 21 45.00,22.444,Phoenix,-46 42 52.00,GJ 3090,0.0,1.0,1.0
02 09 10.9012,28.49,Cetus,-16 20 22.5287,GJ 3138,0.0,3.0,1.0
08 40 59.2055,15.10,Pyxis,-23 27 22.5986,GJ 317,0.0,2.0,1.0
03 23 35,18.2381700,Eridanus,-40 04 34,GJ 3222,0.0,1.0,1.0
05 01 57.4261,5.38,Eridanus,-06 56 46.3718,GJ 3323,0.0,2.0,1.0
09 14 24.6830,6.33,Ursa Major,+52 41 10.9061,GJ 338 B,0.0,1.0,1.0
08 02 22.8828,27.39,Canis Minor,+03 20 19.6922,GJ 3473,0.0,2.0,1.0
08 41 20.1289,9.49,Ursa Major,+59 29 50.4448,GJ 3512,0.0,1.0,1.0
09 36 01.6372,9.44,Hydra,-21 39 38.8782,GJ 357,0.0,3.0,1.0
09 44 29.8366,9.4152,Vela,-45 46 35.4255,GJ 367,0.0,1.0,1.0
13 22 56.7478,13.75,Coma Berenices,+24 28 03.6025,GJ 3779,0.0,1.0,1.0
15 58 19.00,15.83,Corona Borealis,+35 24 24.00,GJ 3929,0.0,2.0,1.0
10 28 55.5513,7.0375,Sextans,+00 50 27.6018,GJ 393,0.0,1.0,1.0
16 09 03.1411,16.94,Draco,+52 56 37.9584,GJ 3942,0.0,1.0,1.0
17 16 00.6367,18.16,Ophiucus,+11 03 27.6136,GJ 3998,0.0,2.0,1.0
11 03 20.1940,2.5461299,Ursa Major,+35 58 11.568,GJ 411,0.0,2.0,1.0
11 11 06,11.8893000,Ursa Major,+30 26 43,GJ 414,1.0,2.0,2.0
11 16 00.2045,12.67,Carina,-57 32 51.5713,GJ 422,0.0,1.0,1.0
22 25 17.0663,21.35,Cepheus,+59 24 49.8171,GJ 4276,0.0,1.0,1.0
11 35 26.9474,9.07,Hydra,-32 32 23.8830,GJ 433,0.0,3.0,1.0
12 22 59,18.3554000,Draco,+64 01 57,GJ 463,0.0,1.0,1.0
12 38 52.4409,14.24,Virgo,+11 41 46.1457,GJ 480,0.0,1.0,1.0
12 47 56.6249,8.0761,Virgo,+09 45 05.0319,GJ 486,0.0,1.0,1.0
13 30 01,7.6177800,Virgo,+10 22 21,GJ 514,0.0,1.0,1.0
14 01 03.1881,10.03,Virgo,-02 39 17.5149,GJ 536,0.0,1.0,1.0
16 25 24.6233,6.49,Draco,+54 18 14.7657,GJ 625,0.0,1.0,1.0
17 37 03.66242,5.079,Scorpius,-44 19 09.1697,GJ 682,0.0,2.0,1.0
17 35 34.4785,14.32,Draco,+61 40 53.6265,GJ 685,0.0,1.0,1.0
17 36 25.8991,4.55,Draco,+68 20 20.9041,GJ 687,0.0,2.0,1.0
18 35 18.3905,15.5575000,Lyra,+45 44 38.5365,GJ 720 A,0.0,1.0,1.0
18 42 46.69,3.520,Draco,+59 37 49.4,GJ 725,1.0,1.0,2.0
18 58 00.00,11.1017,Serpens,+05 54 29.2386,GJ 740,0.0,1.0,1.0
23 05 52.0354,3.29,Pisces Austrinus,-35 51 11.0587,GJ 887,0.0,2.0,1.0
23 31 52.17898,6.2545,Pegasus,+19 56 14.1505,GJ 896,1.0,1.0,2.0
02 00 12.9561,4.47,Aries,+13 03 07.0212,GJ 9066,0.0,2.0,1.0
12 19 23,23.8839000,Coma Berenices,+28 22 58,GJ 9404,0.0,1.0,1.0
20 13 51.8072,30.686,Aquila,+13 23 19.7141,GJ 9689,0.0,1.0,1.0
02 22 14.6440,11.94,Andromeda,+47 52 48.1102,GJ 96,0.0,1.0,1.0
21 01 39,20.5121000,Microscopium,-32 31 30,GJ 9714,0.0,1.0,1.0
23 27 04.8376,29.69,Pisces,-01 17 10.5856,GJ 9827,0.0,3.0,1.0
10 02 21.7516,14.96,Ursa Major,+48 05 19.6871,Gl 378,0.0,1.0,1.0
17 37 53.3467,8.16,Hercules,+18 35 30.1607,Gl 686,0.0,1.0,1.0
00 06 43.1972,4.8493302,Cetus,-07 32 22,Gliese 1002,0.0,0.0,1.0
